id,County,District,Type,Kindergarteners_with_Vaccination,exempt,value
Country Lane Primary ES,Tulsa,Broken Arrow,Public,268,0.04,0.949
Pratt ES,Tulsa,Sand Springs,Public,59,0,0.949
Preston ES,Okmulgee,Preston,Public,39,0,0.949
Wolf Creek ES,Tulsa,Broken Arrow,Public,97,0.03,0.948
Springdale ES,Tulsa,Tulsa,Public,57,0,0.947
The Little Light House,Tulsa,"ICAA, AdvancED",Private,19,0,0.947
Union ES,Kay,Ponca City,Public,38,0,0.947
Welch ES,Craig,Welch,Public,19,0.05,0.947
Aspen Creek ES,Tulsa,Broken Arrow,Public,113,0.04,0.947
Windsor Hills ES,Oklahoma,Putnam City,Public,113,0,0.947
Central ES (Canadian County),Canadian,Yukon,Public,83,0.01,0.947
Glenpool ES,Tulsa,Glenpool,Public,220,0.02,0.947
Leisure Park ES,Tulsa,Broken Arrow,Public,109,0.02,0.947
Southgate-Rippetoe ES,Cleveland,Moore,Public,75,0.04,0.947
Eisenhower ES (Garfield County),Garfield,Enid,Public,23,0,0.946
Nance ES,Custer,Clinton,Public,168,0.03,0.946
Ridgeview ES ,Oklahoma,Oklahoma City,Public,56,0.02,0.946
Sooner ES,Cleveland,Moore,Public,55,0.02,0.945
Bishop Public School,Comanche,Bishop,Public,73,0,0.945
Prairie ES,Texas,Guymon,Public,73,0,0.945
Mazie ES,Mayes,Chouteau-Mazie,Public,12,0,0.945
Eisenhower International ES,Tulsa,Tulsa,Public,115,0.14,0.944
Hamilton ES,Tulsa,Tulsa,Public,62,0,0.944
Liberty ES (Broken Arrow District),Tulsa,Broken Arrow,Public,96,0.05,0.944
Middleberg Public School,Grady,Middleburg,Public,18,0.06,0.944
Northwest ES (Wagoner County),Wagoner,Coweta,Public,75,0.03,0.944
Rancho Village ES,Oklahoma,Oklahoma City,Public,54,0,0.944
Roosevelt ES (Mayes County),Mayes,Pryor,Public,69,0.01,0.944
Buchanan ES,Oklahoma,Oklahoma City,Public,71,0.01,0.944
Horace Mann ES (Stephens County),Stephens,Duncan,Public,68,0.01,0.944
Kansas ES,Delaware,Kansas,Public,55,0,0.944
Mustang Lakehoma ES,Canadian,Mustang,Public,106,0.02,0.943
Epic Blended Charter,Oklahoma,N/A,Charter,562,0.21,0.943
Choctaw ES,Oklahoma,Chocktaw-Nicoma Park,Public,52,0.02,0.943
Keota ES,Haskell,Keota,Public,31,0,0.943
Northern Hills ES,Oklahoma,Edmond,Public,114,0.1,0.943
Prague ES,Lincoln,Prague,Public,87,0.01,0.943
Stigler ES,Haskell,Stigler,Public,87,0.01,0.943
Washington ES (Ottawa County),Ottawa,Miami,Public,46,0,0.943
Mustang Valley ES,Canadian,Mustang,Public,139,0.04,0.942
Country Estates ES,Oklahoma,Midwest City-Del City,Public,59,0.02,0.942
Arbor Grove ES,Oklahoma,Putnam City,Public,85,0.01,0.941
Cotteral ES,Logan,Guthrie,Public,212,0.02,0.941
John Ross ES,Oklahoma,Edmond,Public,119,0.03,0.941
Plainview Primary ES,Carter,Plainview,Public,102,0.04,0.941
Pond Creek-Hunters ES,Grant,Pond Creek-Hunter,Public,17,0,0.941
Stuart ES,Hughes,Stuart,Public,17,0,0.941
Timber Ridge ES,Tulsa,Broken Arrow,Public,102,0.03,0.941
Verden ES,Grady,Verden,Public,17,0.06,0.941
Woodward Early Childhood Center,Woodward,Woodward,Public,221,0.03,0.941
Zaneis Public School,Carter,Zaneis,Public,34,0.06,0.941
Jefferson Heights ES,Creek,Sapulpa,Public,47,0,0.941
Washington Irving ES (Bryan County),Bryan,Durant,Public,185,0.01,0.941
Sheldeck ES,Canadian,Yukon,Public,67,0,0.940
Parkview ES (Lincoln County),Lincoln,Stroud,Public,49,0,0.940
Rockwood ES,Oklahoma,Oklahoma City,Public,83,0,0.940
Perry ES,Noble,Perry,Public,66,0,0.939
Brushy Public School,Sequoyah,Brushy,Public,49,0.04,0.939
Central High ES,Stephens,Central High,Public,31,0.06,0.939
Burcham ES,Custer,Weatherford,Public,193,0.01,0.938
Banner Public School,Canadian,Banner,Public,32,0,0.938
Cordell ES,Washita,Cordell,Public,42,0,0.938
Disney ES,Tulsa,Tulsa,Public,83,0,0.938
E.M. Trout ES,Kay,Ponca City,Public,40,0.03,0.938
Ethel Reed ES,Hughes,Holdenville,Public,94,0.04,0.938
Forest Grove Public School,McCurtain,Forest Grove,Public,23,0,0.938
Gore ES,Sequoyah,Gore,Public,40,0,0.938
Hawthorne ES (Oklahoma County),Oklahoma,Oklahoma City,Public,67,0.03,0.938
Holland Hall School,Tulsa,Isas,Private,38,0.05,0.938
Jackson ES (Oklahoma County),Oklahoma,Oklahoma City,Public,65,0.02,0.938
Jefferson Early Learning Center,Garvin,Pauls Valley,Public,90,0.01,0.938
Jennings Public School,Pawnee,Jennings,Public,24,0.04,0.938
Mill Creek ES,Johnston,Mill Creek,Public,16,0,0.938
Osage Public School,Mayes,Osage,Public,16,0,0.938
South Coffeyville ES,Nowata,South Coffeyville,Public,16,0,0.938
Tupelo ES,Coal,Tupelo,Public,16,0,0.938
Boevers ES,Tulsa,Union,Public,95,0.02,0.937
Mitchell ES,Tulsa,Tulsa,Public,63,0,0.937
Lomega ES,Kingfisher,Lomega,Public,10,0,0.936
Mustang Trails ES,Canadian,Mustang,Public,157,0,0.936
Vian ES,Sequoyah,Vian,Public,77,0,0.935
Vinita ES,Craig,Vinita,Public,77,0.03,0.935
Nicoma Park ES,Oklahoma,Chocktaw-Nicoma Park,Public,123,0.06,0.935
Eliot ES,Tulsa,Tulsa,Public,46,0.09,0.935
Benjamin Franklin Science Academy,Muskogee,Muskogee,Public,61,0.02,0.934
Heronville ES,Oklahoma,Oklahoma City,Public,74,0,0.934
Bray-Doyle ES,Stephens,Bray-Doyle,Public,15,0,0.933
Creek ES,Muskogee,Muskogee,Public,63,0.02,0.933
Dale ES,Pottawatomie,Dale,Public,55,0,0.933
Holmes Park ES,Creek,Sapulpa,Public,99,0,0.933
Irving ES,Muskogee,Muskogee,Public,56,0,0.933
Konawa ES,Seminole,Konawa,Public,56,0,0.933
Pioneer Public School,Grady,Pioneer ,Public,45,0.02,0.933
School of Saint Mary,Tulsa,Occsaa,Private,30,0.07,0.933
St. James Catholic School,Oklahoma,Occsaa,Private,15,0,0.933
Telstar ES,Oklahoma,Oklahoma City,Public,30,0,0.933
Will Rogers ES (Putnam City District),Oklahoma,Putnam City,Public,60,0.03,0.933
Southern Hills ES,Oklahoma,Oklahoma City,Public,89,0.1,0.933
Garfield ES (Kay County),Kay,Ponca City,Public,41,0,0.932
Russell Dougherty ES,Oklahoma,Edmond,Public,44,0.02,0.932
Tulsa Legacy Charter School,Tulsa,N/A,Charter,73,0,0.932
Marquette Catholic School,Tulsa,Occsaa,Private,44,0.02,0.931
Eugene Field ES (Tulsa County),Tulsa,Tulsa,Public,54,0,0.931
Kelley ES,Cleveland,Moore,Public,39,0,0.931
Newcastle Early Childhood Center,McClain,Newcastle,Public,174,0.02,0.931
St. Eugene Catholic School,Oklahoma,Occsaa,Private,29,0.03,0.931
Heritage Hall School,Oklahoma,Isas,Private,46,0.04,0.931
Green Pastures ES,Oklahoma,Oklahoma City,Public,28,0,0.930
Bodine ES,Oklahoma,Oklahoma City,Public,57,0,0.930
Johnson ES,Oklahoma,Oklahoma City,Public,27,0.04,0.929
Calvin ES,Hughes,Calvin,Public,16,0,0.929
Indiahoma ES,Comanche,Indiahoma,Public,12,0,0.929
Lincoln ES (Cleveland County),Cleveland,Norman,Public,44,0.05,0.929
Marshall ES (Tulsa County),Tulsa,Tulsa,Public,16,0,0.929
Quinton ES,Pittsburg,Quinton,Public,28,0,0.929
Southside ES,Wagoner,Coweta,Public,98,0.06,0.929
Will Rogers ES (Edmon District),Oklahoma,Edmond,Public,112,0.06,0.929
Arrowhead ES,Tulsa,Broken Arrow,Public,83,0.05,0.928
Roosevelt ES (Ottawa County),Ottawa,Miami,Public,46,0.04,0.928
Darlington Public School,Canadian,Darlington,Public,30,0,0.927
Maud ES,Pottawatomie,Maud,Public,20,0.1,0.927
Foyil ES,Rogers,Foyil,Public,34,0,0.927
Sunset ES (Oklahoma County),Oklahoma,Edmond,Public,109,0.03,0.927
Boswell ES,Choctaw,Boswell,Public,27,0,0.926
Felt ES,Cimarron,Felt,Public,11,0,0.926
Frontier ES (Noble County),Noble,Frontier,Public,27,0,0.926
Friend Public School,Grady,Friend,Public,31,0.1,0.925
Highland Park ES (Tulsa County),Tulsa,Broken Arrow,Public,122,0.06,0.924
Westwood ES (Payne County),Payne,Stillwater,Public,79,0.03,0.924
Salk ES,Tulsa,Tulsa,Public,92,0.01,0.924
Casady School,Oklahoma,Isas,Private,30,0,0.923
Katherine I. Daily ES,Cleveland,NOBLE,Public,177,0.03,0.923
Moyers ES,Pushmataha,Moyers,Public,13,0,0.923
Pleasant Hill Early Childhood Center,Oklahoma,Midwest City-Del City,Public,26,0.04,0.923
Rush Springs ES,Grady,Rush Springs,Public,26,0.04,0.923
Wheeler ES,Oklahoma,Oklahoma City,Public,52,0,0.923
Kellyville ES,Creek,Kellyville,Public,58,0.03,0.921
Washington ES (Comanche County),Comanche,Lawton,Public,38,0,0.921
Hayes ES (Garfield County),Garfield,Enid,Public,47,0.02,0.921
Shawnee Early Childhood Center,Pottawatomie,Shawne,Public,263,0.02,0.920
Cleveland ES (Cleveland County),Cleveland,Norman,Public,96,0.03,0.920
Northwest ES (Tulsa County),Tulsa,Jenks,Public,180,0.03,0.920
Whitefield Public School,Haskell,Whitefield,Public,25,0.04,0.920
Holly Creek Public School,McCurtain,Holly Creek,Public,21,0,0.919
Skyline ES,Payne,Stillwater,Public,74,0.05,0.919
Oakridge ES (Cleveland County),Cleveland,Moore,Public,86,0.01,0.919
Grissom ES,Tulsa,Tulsa,Public,37,0,0.918
Westminster School,Oklahoma,Isas,Private,61,0,0.918
Roosevelt ES (Kay County),Kay,Ponca City,Public,54,0.02,0.918
Aline-Cleo ES,Major,Aline-Cleo,Public,12,0.08,0.917
Canute ES,Washita,Canute,Public,25,0,0.917
Comanche ES,Stephens,Comanche,Public,76,0.08,0.917
Dennis ES,Oklahoma,Putnam City,Public,68,0.06,0.917
Horace Mann ES (Oklahoma County),Oklahoma,Oklahoma City,Public,48,0.02,0.917
Immanuel Lutheran Christian Academy,Tulsa,NLSA,Private,13,0.08,0.917
Luther ES,Oklahoma,Luther,Public,65,0.09,0.917
Mark Twain ES (Oklahoma County),Oklahoma,Oklahoma City,Public,48,0,0.917
Paoli ES,Garvin,Paoli,Public,12,0.08,0.917
St. Paul's Lutheran School,Garfield,NA,Private,12,0.08,0.917
