id,County,District,School Type,Kindergarteners_with_Vaccination_Record,value,Exempt Rate
COUNTRY ESTATES ES,OKLAHOMA,MIDWEST CITY-DEL CITY,Public,59,0.949,0.017
PRATT ES,TULSA,SAND SPRINGS,Public,59,0.949,0.000
PRESTON ES,OKMULGEE,PRESTON,Public,39,0.949,0.000
WOLF CREEK ES,TULSA,BROKEN ARROW,Public,97,0.948,0.031
SPRINGDALE ES,TULSA,TULSA,Public,57,0.947,0.000
The Little Light House,TULSA,"ICAA, AdvancED",Private,19,0.947,0.000
UNION ES,KAY,PONCA CITY,Public,38,0.947,0.000
WELCH ES,CRAIG,WELCH,Public,19,0.947,0.053
ASPEN CREEK ES,TULSA,BROKEN ARROW,Public,113,0.947,0.035
WINDSOR HILLS ES,OKLAHOMA,PUTNAM CITY,Public,113,0.947,0.000
CELIA CLINTON ES,TULSA,TULSA,Public,75,0.947,0.013
GLENWOOD ES,GARFIELD,ENID,Public,75,0.947,0.000
LEWIS AND CLARK ES,TULSA,TULSA,Public,75,0.947,0.000
SOUTHGATE-RIPPETOE ES,CLEVELAND,MOORE,Public,75,0.947,0.040
EISENHOWER ES (COMANCHE COUNTY),COMANCHE,LAWTON,Public,56,0.946,0.000
NANCE ES,CUSTER,CLINTON,Public,168,0.946,0.030
RIDGEVIEW ES,OKLAHOMA,OKLAHOMA CITY,Public,56,0.946,0.018
SOONER ES,CLEVELAND,MOORE,Public,55,0.945,0.018
BISHOP PUBLIC SCHOOL,COMANCHE,BISHOP,Public,73,0.945,0.000
PRAIRIE ES,TEXAS,GUYMON,Public,73,0.945,0.000
MCAULIFFE ES,TULSA,UNION,Public,109,0.945,0.000
EISENHOWER ES (CLEVELAND COUNTY),CLEVELAND,NORMAN,Public,90,0.944,0.022
HAMMON ES,ROGER MILLS,HAMMON,Public,18,0.944,0.000
LIBERTY ES (LIBERTY),TULSA,LIBERTY,Public,36,0.944,0.028
MIDDLEBERG PUBLIC SCHOOL,GRADY,MIDDLEBERG,Public,18,0.944,0.056
NORTHWEST ES (TULSA COUNTY),TULSA,JENKS,Public,180,0.944,0.028
RANCHO VILLAGE ES,OKLAHOMA,OKLAHOMA CITY,Public,54,0.944,0.000
ROOSEVELT ES (KAY COUNTY),KAY,PONCA CITY,Public,54,0.944,0.019
BUCHANAN ES,OKLAHOMA,OKLAHOMA CITY,Public,71,0.944,0.014
HOUCHIN ES,CLEVELAND,MOORE,Public,71,0.944,0.000
KATHERINE I. DAILY ES,CLEVELAND,NOBLE,Public,177,0.944,0.028
MUSTANG LAKEHOMA ES,CANADIAN,MUSTANG,Public,106,0.943,0.019
EMPIRE ES,STEPHENS,EMPIRE,Public,35,0.943,0.029
CHISHOLM ES (GARFIELD COUNTY),GARFIELD,CHISHOLM,Public,87,0.943,0.011
KERR ES,TULSA,TULSA,Public,87,0.943,0.011
NORTHEAST ES AND IS,TULSA,BIXBY,Public,87,0.943,0.046
PRAGUE ES,LINCOLN,PRAGUE,Public,87,0.943,0.011
STIGLER ES,HASKELL,STIGLER,Public,87,0.943,0.011
WASHINGTON ES (CLEVELAND COUNTY),CLEVELAND,NORMAN,Public,87,0.943,0.046
