County,District,id ,School Type,Kindergarteners_with_Vaccination_Record,value,Exempt Rate
OKLAHOMA,MIDWEST CITY-DEL CITY,COUNTRY ESTATES ES,Public,59,0.949,0.017
TULSA,SAND SPRINGS,PRATT ES,Public,59,0.949,0.000
OKMULGEE,PRESTON,PRESTON ES,Public,39,0.949,0.000
TULSA,BROKEN ARROW,WOLF CREEK ES,Public,97,0.948,0.031
TULSA,TULSA,SPRINGDALE ES,Public,57,0.947,0.000
TULSA,"ICAA, AdvancED",The Little Light House,Private,19,0.947,0.000
KAY,PONCA CITY,UNION ES,Public,38,0.947,0.000
CRAIG,WELCH,WELCH ES,Public,19,0.947,0.053
TULSA,BROKEN ARROW,ASPEN CREEK ES,Public,113,0.947,0.035
OKLAHOMA,PUTNAM CITY,WINDSOR HILLS ES,Public,113,0.947,0.000
TULSA,TULSA,CELIA CLINTON ES,Public,75,0.947,0.013
GARFIELD,ENID,GLENWOOD ES,Public,75,0.947,0.000
TULSA,TULSA,LEWIS AND CLARK ES,Public,75,0.947,0.000
CLEVELAND,MOORE,SOUTHGATE-RIPPETOE ES,Public,75,0.947,0.040
COMANCHE,LAWTON,EISENHOWER ES (COMANCHE COUNTY),Public,56,0.946,0.000
CUSTER,CLINTON,NANCE ES,Public,168,0.946,0.030
OKLAHOMA,OKLAHOMA CITY,RIDGEVIEW ES,Public,56,0.946,0.018
CLEVELAND,MOORE,SOONER ES,Public,55,0.945,0.018
COMANCHE,BISHOP,BISHOP PUBLIC SCHOOL,Public,73,0.945,0.000
TEXAS,GUYMON,PRAIRIE ES,Public,73,0.945,0.000
TULSA,UNION,MCAULIFFE ES,Public,109,0.945,0.000
CLEVELAND,NORMAN,EISENHOWER ES (CLEVELAND COUNTY),Public,90,0.944,0.022
ROGER MILLS,HAMMON,HAMMON ES,Public,18,0.944,0.000
TULSA,LIBERTY,LIBERTY ES (LIBERTY),Public,36,0.944,0.028
GRADY,MIDDLEBERG,MIDDLEBERG PUBLIC SCHOOL,Public,18,0.944,0.056
TULSA,JENKS,NORTHWEST ES (TULSA COUNTY),Public,180,0.944,0.028
OKLAHOMA,OKLAHOMA CITY,RANCHO VILLAGE ES,Public,54,0.944,0.000
KAY,PONCA CITY,ROOSEVELT ES (KAY COUNTY),Public,54,0.944,0.019
OKLAHOMA,OKLAHOMA CITY,BUCHANAN ES,Public,71,0.944,0.014
CLEVELAND,MOORE,HOUCHIN ES,Public,71,0.944,0.000
CLEVELAND,NOBLE,KATHERINE I. DAILY ES,Public,177,0.944,0.028
CANADIAN,MUSTANG,MUSTANG LAKEHOMA ES,Public,106,0.943,0.019
STEPHENS,EMPIRE,EMPIRE ES,Public,35,0.943,0.029
GARFIELD,CHISHOLM,CHISHOLM ES (GARFIELD COUNTY),Public,87,0.943,0.011
TULSA,TULSA,KERR ES,Public,87,0.943,0.011
TULSA,BIXBY,NORTHEAST ES AND IS,Public,87,0.943,0.046
LINCOLN,PRAGUE,PRAGUE ES,Public,87,0.943,0.011
HASKELL,STIGLER,STIGLER ES,Public,87,0.943,0.011
CLEVELAND,NORMAN,WASHINGTON ES (CLEVELAND COUNTY),Public,87,0.943,0.046
CANADIAN,MUSTANG,MUSTANG VALLEY ES,Public,139,0.942,0.036
OKLAHOMA,WESTERN HEIGHTS,COUNCIL GROVE ES,Public,69,0.942,0.000
OKLAHOMA,PUTNAM CITY,ARBOR GROVE ES,Public,85,0.941,0.012
OKLAHOMA,PUTNAM CITY,CORONADO HEIGHTS ES,Public,68,0.941,0.000
OKLAHOMA,N/A,JOHN W REX CHARTER ELEMENTARY,Charter,85,0.941,0.024
CARTER,PLAINVIEW,PLAINVIEW PRIMARY ES,Public,102,0.941,0.039
GRANT,POND CREEK-HUNTER,POND CREEK-HUNTER ES,Public,17,0.941,0.000
HUGHES,STUART,STUART ES,Public,17,0.941,0.000
TULSA,BROKEN ARROW,TIMBER RIDGE ES,Public,102,0.941,0.029
GRADY,VERDEN,VERDEN ES,Public,17,0.941,0.059
WOODWARD,WOODWARD,WOODWARD EC CTR,Public,221,0.941,0.032
CARTER,ZANEIS,ZANEIS PUBLIC SCHOOL,Public,34,0.941,0.059
TULSA,JENKS,JENKS EAST ES,Public,303,0.941,0.043
BRYAN,DURANT,WASHINGTON IRVING ES (BRYAN COUNTY),Public,185,0.941,0.005
CANADIAN,YUKON,SHEDECK ES,Public,67,0.940,0.000
OKLAHOMA,MIDWEST CITY-DEL CITY,PARKVIEW ES (OKLAHOMA COUNTY),Public,100,0.940,0.000
OKLAHOMA,OKLAHOMA CITY,ROCKWOOD ES,Public,83,0.940,0.000
NOBLE,PERRY,PERRY ES,Public,66,0.939,0.000
SEQUOYAH,BRUSHY,BRUSHY PUBLIC SCHOOL,Public,49,0.939,0.041
GARVIN,WYNNEWOOD,CENTRAL ES (GARVIN COUNTY),Public,49,0.939,0.000
CUSTER,WEATHERFORD,BURCHAM ES,Public,193,0.938,0.010
CANADIAN,BANNER,BANNER PUBLIC SCHOOL,Public,32,0.938,0.000
WASHINGTON,COPAN,COPAN ES,Public,16,0.938,0.000
MCCURTAIN,BROKEN BOW,DIERKS ES,Public,96,0.938,0.000
OKFUSKEE,GRAHAM-DUSTIN,DUSTIN ES,Public,16,0.938,0.125
MCINTOSH,EUFAULA,EUFAULA ES,Public,96,0.938,0.063
CADDO,FORT COBB-BROXTON,FORT COBB-BROXTON LOWER ES,Public,16,0.938,0.000
CADDO,GRACEMONT,GRACEMONT ES,Public,16,0.938,0.000
TULSA,TULSA,HAWTHORNE ES (TULSA COUNTY),Public,32,0.938,0.031
HARMON,HOLLIS,HOLLIS ES,Public,48,0.938,0.000
TULSA,TULSA,JACKSON ES (TULSA COUNTY),Public,48,0.938,0.021
CLEVELAND,NORMAN,JEFFERSON ES (CLEVELAND COUNTY),Public,64,0.938,0.000
KIOWA,SNYDER,JOHN D MOELLER ES,Public,32,0.938,0.000
JOHNSTON,MILL CREEK,MILL CREEK ES,Public,16,0.938,0.000
MAYES,OSAGE,OSAGE PUBLIC SCHOOL,Public,16,0.938,0.000
NOWATA,SOUTH COFFEYVILLE,SOUTH COFFEYVILLE ES,Public,16,0.938,0.000
COAL,TUPELO,TUPELO ES,Public,16,0.938,0.000
TULSA,UNION,BOEVERS ES,Public,95,0.937,0.021
TULSA,TULSA,MITCHELL ES,Public,63,0.937,0.000
CARTER,LONE GROVE,LONE GROVE PRIMARY ES,Public,110,0.936,0.000
CANADIAN,MUSTANG,MUSTANG TRAILS ES,Public,157,0.936,0.000
SEQUOYAH,VIAN,VIAN ES,Public,77,0.935,0.000
CRAIG,VINITA,VINITA ES,Public,77,0.935,0.026
OKLAHOMA,CHOCTAW-NICOMA PARK,NICOMA PARK ES,Public,123,0.935,0.057
COMANCHE,ELGIN,ELGIN ES,Public,138,0.935,0.051
MUSKOGEE,MUSKOGEE,BENJAMIN FRANKLIN SCIENCE ACAD,Public,61,0.934,0.016
TULSA,BROKEN ARROW,HIGHLAND PARK ES (TULSA COUNTY),Public,122,0.934,0.057
STEPHENS,BRAY-DOYLE,BRAY-DOYLE ES,Public,15,0.933,0.000
GARFIELD,COVINGTON-DOUGLAS,COVINGTON-DOUGLAS ES,Public,15,0.933,0.000
ADAIR,DAHLONEGAH,DAHLONEGAH PUBLIC SCHOOL,Public,15,0.933,0.000
TULSA,OCCSAA,Holy Family Cathedral School,Private,15,0.933,0.067
CREEK,OILTON,J. F. KENNEDY ES,Public,15,0.933,0.067
PITTSBURG,KREBS,KREBS PUBLIC SCHOOL,Public,60,0.933,0.000
GRADY,PIONEER,PIONEER PUBLIC SCHOOL,Public,45,0.933,0.022
TULSA,OCCSAA,School of Saint Mary,Private,30,0.933,0.067
OKLAHOMA,OCCSAA,St. James Catholic School,Private,15,0.933,0.000
OKLAHOMA,OKLAHOMA CITY,TELSTAR ES,Public,30,0.933,0.000
OKLAHOMA,PUTNAM CITY,WILL ROGERS ES (PUTNAM CITY),Public,60,0.933,0.033
OKLAHOMA,OKLAHOMA CITY,SOUTHERN HILLS ES,Public,89,0.933,0.101
TULSA,SAND SPRINGS,GARFIELD ES (TULSA COUNTY),Public,74,0.932,0.000
OKLAHOMA,EDMOND,RUSSELL DOUGHERTY ES,Public,44,0.932,0.023
TULSA,N/A,TULSA LEGACY CHARTER SCHL INC,Charter,73,0.932,0.000
TULSA,SKIATOOK,MARRS ES,Public,189,0.931,0.063
OKLAHOMA,OKLAHOMA CITY,F.D. MOON ES,Public,58,0.931,0.017
CREEK,KELLYVILLE,KELLYVILLE ES,Public,58,0.931,0.034
MCCLAIN,NEWCASTLE,NEWCASTLE EARLY CHILDHOOD CTR,Public,174,0.931,0.017
OKLAHOMA,OCCSAA,St. Eugene Catholic School,Private,29,0.931,0.034
CLEVELAND,MOORE,HERITAGE TRAILS ES,Public,72,0.931,0.111
OKLAHOMA,WESTERN HEIGHTS,GREENVALE ES,Public,43,0.930,0.000
OKLAHOMA,OKLAHOMA CITY,BODINE ES,Public,57,0.930,0.000
OKLAHOMA,JONES,JONES ES (OKLAHOMA COUNTY),Public,85,0.929,0.024
CANADIAN,CALUMET,CALUMET ES,Public,14,0.929,0.000
OKLAHOMA,CHOCTAW-NICOMA PARK,INDIAN MERIDIAN ES,Public,126,0.929,0.079
KAY,PONCA CITY,LINCOLN ES (KAY COUNTY),Public,70,0.929,0.000
TULSA,UNION,MARSHALL T. MOORE ES,Public,70,0.929,0.043
PITTSBURG,QUINTON,QUINTON ES,Public,28,0.929,0.000
WAGONER,COWETA,SOUTHSIDE ES,Public,98,0.929,0.061
OKLAHOMA,EDMOND,WILL ROGERS ES (EDMOND),Public,112,0.929,0.063
TULSA,BROKEN ARROW,ARROWHEAD ES,Public,83,0.928,0.048
MAYES,PRYOR,ROOSEVELT ES (MAYES COUNTY),Public,69,0.928,0.014
POTTAWATOMIE,DALE,DALE ES,Public,55,0.927,0.000
TULSA,TULSA,MAYO DEMONSTRATION ES,Public,55,0.927,0.036
PONTOTOC,BYNG,FRANCIS ES,Public,41,0.927,0.073
OKLAHOMA,EDMOND,SUNSET ES (OKLAHOMA COUNTY),Public,109,0.927,0.028
CHOCTAW,BOSWELL,BOSWELL ES,Public,27,0.926,0.000
OKLAHOMA,OKLAHOMA CITY,FILLMORE ES,Public,108,0.926,0.009
NOBLE,FRONTIER,FRONTIER ES (NOBLE COUNTY),Public,27,0.926,0.000
PITTSBURG,FRINK-CHAMBERS,FRINK-CHAMBERS PUBLIC SCHOOL,Public,53,0.925,0.000
OKLAHOMA,OKLAHOMA CITY,HILLCREST ES,Public,79,0.924,0.000
PAYNE,STILLWATER,WESTWOOD ES,Public,79,0.924,0.025
TULSA,TULSA,SALK ES,Public,92,0.924,0.011
LINCOLN,CARNEY,CARNEY ES,Public,26,0.923,0.000
CLEVELAND,MOORE,KELLEY ES,Public,39,0.923,0.000
PUSHMATAHA,MOYERS,MOYERS ES,Public,13,0.923,0.000
OKLAHOMA,MIDWEST CITY-DEL CITY,PLEASANT HILL EC CTR,Public,26,0.923,0.038
GRADY,RUSH SPRINGS,RUSH SPRINGS ES,Public,26,0.923,0.038
OKLAHOMA,OKLAHOMA CITY,WHEELER ES,Public,52,0.923,0.000
TULSA,TULSA,KENDALL-WHITTIER ES,Public,114,0.921,0.026
COMANCHE,LAWTON,WASHINGTON ES (COMANCHE COUNTY),Public,38,0.921,0.000
OKLAHOMA,OKLAHOMA CITY,HAYES ES (OKLAHOMA COUNTY),Public,63,0.921,0.000
POTTAWATOMIE,SHAWNEE,SHAWNEE EC CTR,Public,263,0.920,0.023
OKLAHOMA,MIDWEST CITY-DEL CITY,CLEVELAND BAILEY ES,Public,50,0.920,0.020
WAGONER,COWETA,NORTHWEST ES (WAGONER COUNTY),Public,75,0.920,0.027
HASKELL,WHITEFIELD,WHITEFIELD PUBLIC SCHOOL,Public,25,0.920,0.040
CREEK,SAPULPA,HOLMES PARK ES,Public,99,0.919,0.000
PAYNE,STILLWATER,SKYLINE ES,Public,74,0.919,0.054
CLEVELAND,MOORE,OAKRIDGE ES (CLEVELAND COUNTY),Public,86,0.919,0.012
TULSA,UNION,GROVE ES,Public,61,0.918,0.033
OKLAHOMA,ISAS,Westminster School,Private,61,0.918,0.000
CLEVELAND,NORMAN,ROOSEVELT ES (CLEVELAND COUNTY),Public,85,0.918,0.165
MAJOR,ALINE-CLEO,ALINE-CLEO ES,Public,12,0.917,0.083
WASHINGTON,CANEY VALLEY,CANEY VALLEY ES,Public,60,0.917,0.000
TULSA,TULSA,COLUMBUS ES,Public,60,0.917,0.000
OKLAHOMA,MIDWEST CITY-DEL CITY,DEL CITY ES,Public,96,0.917,0.000
OKLAHOMA,OKLAHOMA CITY,HORACE MANN ES (OKLAHOMA COUNTY),Public,48,0.917,0.021
COMANCHE,INDIAHOMA,INDIAHOMA ES,Public,12,0.917,0.000
TULSA,BROKEN ARROW,LYNN WOOD ES,Public,72,0.917,0.056
OKLAHOMA,OKLAHOMA CITY,MARK TWAIN ES (OKLAHOMA COUNTY),Public,48,0.917,0.000
GARVIN,PAOLI,PAOLI ES,Public,12,0.917,0.083
GARFIELD,NA,St. Paul's Lutheran School,Private,12,0.917,0.083
PAYNE,ACSI,Sunnybrook Christian School,Private,12,0.917,0.000
CLEVELAND,NLSA,Trinity Lutheran School,Private,12,0.917,0.083
TULSA,TULSA,SEQUOYAH ES (TULSA COUNTY),Public,83,0.916,0.000
TULSA,TULSA,LINDBERGH ES,Public,59,0.915,0.000
PONTOTOC,VANOSS,VANOSS ES,Public,47,0.915,0.021
OKLAHOMA,OKLAHOMA CITY,PARMELEE ES,Public,129,0.915,0.008
CLEVELAND,MOORE,BRIARWOOD ES,Public,82,0.915,0.000
TULSA,OWASSO,HAYWARD SMITH ES,Public,70,0.914,0.014
HARPER,LAVERNE,LAVERNE ES,Public,35,0.914,0.000
COMANCHE,LAWTON,PIONEER PARK ES,Public,58,0.914,0.000
ROGERS,CATOOSA,HELEN PAUL LEARNING CTR,Public,139,0.914,0.014
OSAGE,BARNSDALL,BARNSDALL ES,Public,23,0.913,0.087
CHEROKEE,BRIGGS,BRIGGS PUBLIC SCHOOL,Public,46,0.913,0.065
TULSA,TULSA,EISENHOWER INTERNATIONAL ES,Public,115,0.913,0.139
OKLAHOMA,MIDWEST CITY-DEL CITY,MIDWEST CITY ES,Public,138,0.913,0.014
NOWATA,OKLAHOMA UNION,OKLAHOMA UNION ES,Public,46,0.913,0.000
SEMINOLE,STROTHER,STROTHER ES,Public,23,0.913,0.043
OSAGE,SHIDLER,WARD ES,Public,23,0.913,0.043
MCCLAIN,WASHINGTON,WASHINGTON ES (MCCLAIN COUNTY),Public,80,0.913,0.025
OKMULGEE,BEGGS,BEGGS ES,Public,68,0.912,0.000
ROGERS,CLAREMORE,ROOSA ES,Public,45,0.911,0.000
TULSA,TULSA,WHITMAN ES,Public,45,0.911,0.000
OKLAHOMA,OKLAHOMA CITY,PRAIRIE QUEEN ES,Public,122,0.910,0.000
TULSA,UNION,ANDERSEN ES (UNION SCHOOL DISTRICT),Public,55,0.909,0.036
CRAIG,BLUEJACKET,BLUEJACKET ES,Public,11,0.909,0.000
LATIMER,BUFFALO VALLEY,BUFFALO VALLEY ES,Public,11,0.909,0.000
MCCLAIN,DIBBLE,DIBBLE ES,Public,44,0.909,0.023
CHOCTAW,FORT TOWSON,FORT TOWSON ES,Public,22,0.909,0.000
CARTER,HEALDTON,HEALDTON ES,Public,22,0.909,0.091
DELAWARE,KANSAS,KANSAS ES,Public,55,0.909,0.000
CLEVELAND,NORMAN,LINCOLN ES (CLEVELAND COUNTY),Public,44,0.909,0.045
CLEVELAND,MOORE,NORTHMOOR ES,Public,44,0.909,0.000
OKLAHOMA,EDMOND,ORVIS RISNER ES,Public,88,0.909,0.034
KAY,PECKHAM,PECKHAM PUBLIC SCHOOL,Public,11,0.909,0.091
STEPHENS,DUNCAN,PLATO ES,Public,44,0.909,0.000
POTTAWATOMIE,SOUTH ROCK CREEK,SOUTH ROCK CREEK PUBLIC SCHOOL,Public,44,0.909,0.023
PUSHMATAHA,ANTLERS,BRANTLY ES,Public,76,0.908,0.000
MUSKOGEE,MUSKOGEE,PERSHING ES,Public,65,0.908,0.000
TULSA,BROKEN ARROW,VANDEVER ES,Public,65,0.908,0.046
MUSKOGEE,WARNER,WARNER ES,Public,65,0.908,0.000
ATOKA,ATOKA,ATOKA ES,Public,54,0.907,0.037
TULSA,TULSA,EUGENE FIELD ES (TULSA COUNTY),Public,54,0.907,0.000
ROGERS,JUSTUS-TIAWAH,JUSTUS-TIAWAH PUBLIC SCHOOL,Public,54,0.907,0.019
GRADY,CHICKASHA,BILL WALLACE EC CTR,Public,161,0.907,0.031
CHEROKEE,GRAND VIEW,GRAND VIEW PUBLIC SCHOOL,Public,64,0.906,0.000
TULSA,TULSA,HENRY ZARROW INTERNATIONAL SCH,Public,96,0.906,0.052
OKLAHOMA,PUTNAM CITY,HILLDALE ES,Public,117,0.906,0.000
MAYES,PRYOR,JEFFERSON ES (MAYES COUNTY),Public,42,0.905,0.024
POTTAWATOMIE,MACOMB,MACOMB ES,Public,21,0.905,0.048
OKLAHOMA,OKLAHOMA CITY,QUAIL CREEK ES,Public,63,0.905,0.016
MCCURTAIN,IDABEL,IDABEL PRIMARY SOUTH ES,Public,104,0.904,0.010
TULSA,TULSA,DISNEY ES,Public,83,0.904,0.000
OKLAHOMA,MIDWEST CITY-DEL CITY,HIGHLAND PARK ES (OKLAHOMA COUNTY),Public,83,0.904,0.000
OKLAHOMA,EDMOND,CHISHOLM ES (OKLAHOMA COUNTY),Public,114,0.904,0.053
GRADY,FRIEND,FRIEND PUBLIC SCHOOL,Public,31,0.903,0.097
HASKELL,KEOTA,KEOTA ES,Public,31,0.903,0.000
LE FLORE,WISTER,WISTER ES,Public,31,0.903,0.000
ROGERS,CHELSEA,ART GOAD ES,Public,72,0.903,0.056
OKLAHOMA,OKLAHOMA CITY,NICHOLS HILLS ES,Public,72,0.903,0.014
