County,District,id ,School Type,Kindergarteners_with_Vaccination_Record,value,Exempt Rate
BRYAN,ACHILLE,ACHILLE ES,Public,25,1.000,0.000
GRADY,ALEX,ALEX ES,Public,23,1.000,0.000
PONTOTOC,ALLEN,ALLEN ES,Public,39,1.000,0.000
JACKSON,ALTUS,ALTUS EARLY CHILDHOOD CENTER,Public,238,1.000,0.000
BEAVER,BEAVER,BEAVER ES,Public,23,1.000,0.000
SEQUOYAH,BELFONTE,BELFONTE BELL ES (ADAIR CNTY),Public,17,1.000,0.000
JACKSON,BLAIR,BLAIR ES,Public,21,1.000,0.000
CIMARRON,BOISE CITY,BOISE CITY ES,Public,19,1.000,0.000
HUGHES,CALVIN,CALVIN ES,Public,16,1.000,0.000
LEFLORE,CAMERON,CAMERON ES,Public,28,1.000,0.000
CADDO,CARNEGIE,CARNEGIE ES (CADDO COUNTY),Public,43,1.000,0.000
ROGERS,CLAREMORE,CLAREMONT ES,Public,75,1.000,0.000
GARFIELD,ENID,COOLIDGE ES (GARFIELD COUNTY),Public,73,1.000,0.000
WASHITA,CORDELL,CORDELL ES,Public,42,1.000,0.000
PITTSBURG,CROWDER,CROWDER ES,Public,26,1.000,0.000
GARVIN,ELMORE CITY-PERNELL,ELMORE CITY-PERNELL ES,Public,25,1.000,0.000
LE FLORE,FANSHAWE,FANSHAWE PUBLIC SCHOOL,Public,11,1.000,0.000
COMANCHE,FLETCHER,FLETCHER ES,Public,39,1.000,0.000
MCCURTAIN,FOREST GROVE,FOREST GROVE PUBLIC SCHOOL,Public,23,1.000,0.000
ROGERS,FOYIL,FOYIL ES,Public,34,1.000,0.000
OKLAHOMA,OKLAHOMA CITY,GATEWOOD ES,Public,21,1.000,0.000
MCCURTAIN,HOLLY CREEK,HOLLY CREEK PUBLIC SCHOOL,Public,21,1.000,0.000
TEXAS,HOOKER,HOOKER ES (TEXAS COUNTY),Public,44,1.000,0.000
CHEROKEE,HULBERT,HULBERT ES,Public,36,1.000,0.000
PITTSBURG,INDIANOLA,INDIANOLA ES,Public,12,1.000,0.000
DELAWARE,JAY,JAY ES,Public,119,1.000,0.017
HASKELL,KINTA,KINTA ES,Public,16,1.000,0.000
ROGER MILLS,LEEDEY,LEEDEY ES,Public,12,1.000,0.000
LE FLORE,LE FLORE,LEFLORE ES,Public,21,1.000,0.000
CLEVELAND,LITTLE AXE,LITTLE AXE ES,Public,97,1.000,0.000
KINGFISHER,LOMEGA,LOMEGA ES,Public,10,1.000,0.000
CREEK,MANNFORD,MANNFORD EC CTR,Public,89,1.000,0.000
JOHNSTON,MANNSVILLE,MANNSVILLE PUBLIC SCHOOL,Public,11,1.000,0.000
POTTAWATOMIE,MAUD,MAUD ES,Public,20,1.000,0.100
MAYES,CHOUTEAU-MAZIE,MAZIE ES,Public,12,1.000,0.000
HASKELL,MCCURTAIN,MCCURTAIN ES,Public,16,1.000,0.000
CLEVELAND,NORMAN,MCKINLEY ES (CLEVELAND COUNTY),Public,50,1.000,0.000
WASHITA,SENTINEL,MCMURRAY ES,Public,21,1.000,0.000
GRANT,MEDFORD,MEDFORD ES,Public,26,1.000,0.000
GARFIELD,ENID,MONROE ES (GARFIELD COUNTY),Public,58,1.000,0.000
OKFUSKEE,OKEMAH,OAKES ES,Public,65,1.000,0.000
WAGONER,OKAY,OKAY ES,Public,26,1.000,0.000
BLAINE,OKEENE,OKEENE ES,Public,23,1.000,0.000
CREEK,OLIVE,OLIVE ES,Public,15,1.000,0.000
OSAGE,OSAGE HILLS,OSAGE HILLS PUBLIC SCHOOL,Public,19,1.000,0.000
PAWNEE,PAWNEE,PAWNEE ES,Public,54,1.000,0.000
PITTSBURG,PITTSBURG,PITTSBURG ES,Public,10,1.000,0.000
POTTAWATOMIE,PLEASANT GROVE,PLEASANT GROVE PUBLIC SCHOOL,Public,29,1.000,0.000
PUSHMATAHA,RATTAN,RATTAN ES,Public,39,1.000,0.000
PONTOTOC,ROFF,ROFF ES,Public,20,1.000,0.000
CANADIAN,OCCSAA,Sacred Heart Catholic School,Private,12,1.000,0.000
PITTSBURG,SAVANNA,SAVANNA ES,Public,27,1.000,0.000
OKMULGEE,SCHULTER,SCHULTER ES,Public,11,1.000,0.000
DEWEY,SEILING,SEILING ES,Public,40,1.000,0.000
ROGERS,SEQUOYAH,SEQUOYAH ES (ROGERS COUNTY),Public,87,1.000,0.000
CHEROKEE,SHADY GROVE,SHADY GROVE PUBLIC SCHOOL,Public,15,1.000,0.000
OKFUSKEE,WELEETKA,SPENCE MEMORIAL ES,Public,31,1.000,0.000
TULSA,OCCSAA,St. Catherine Catholic School,Private,14,1.000,0.000
OKLAHOMA,OCCSAA,St. Elizabeth Ann Seton Catholic School,Private,38,1.000,0.000
CANADIAN,OCCSAA,St. John Nepomuk Catholic School,Private,16,1.000,0.000
KAY,OCCSAA,St. Mary Catholic School,Private,16,1.000,0.000
OKLAHOMA,SAES,St. Mary's Episcopal School,Private,21,1.000,0.000
OKLAHOMA,OCCSAA,St. Philip Neri Catholic School,Private,19,1.000,0.000
TULSA,OCCSAA,St. Pius X Catholic School,Private,22,1.000,0.000
ADAIR,STILWELL,STILWELL ES,Public,58,1.000,0.000
CHOCTAW,SWINK,SWINK PUBLIC SCHOOL,Public,22,1.000,0.000
GARFIELD,ENID,TAFT ES,Public,47,1.000,0.000
LE FLORE,TALIHINA,TALIHINA ES,Public,46,1.000,0.000
PITTSBURG,TANNEHILL,TANNEHILL PUBLIC SCHOOL,Public,14,1.000,0.000
ALFALFA,TIMBERLAKE,TIMBERLAKE ES,Public,35,1.000,0.000
TILLMAN,TIPTON,TIPTON ES,Public,14,1.000,0.000
KAY,TONKAWA,TONKAWA ES,Public,76,1.000,0.000
TEXAS,TYRONE,TYRONE ES,Public,18,1.000,0.000
STEPHENS,VELMA-ALMA,VELMA-ALMA ES,Public,28,1.000,0.000
MUSKOGEE,WAINWRIGHT,WAINWRIGHT PUBLIC SCHOOL,Public,14,1.000,0.000
MCCLAIN,WAYNE,WAYNE ES,Public,35,1.000,0.000
WOODS,WAYNOKA,WAYNOKA ES,Public,21,1.000,0.000
OKLAHOMA,OKLAHOMA CITY,WEST NICHOLS HILLS ES,Public,60,1.000,0.000
WASHITA,BURNS FLAT-DILL CITY,WILL ROGERS ES (BURNS FLAT-DILL CITY),Public,37,1.000,0.000
OTTAWA,MIAMI,WILSON ES (OTTAWA COUNTY),Public,24,1.000,0.000
CHEROKEE,WOODALL,WOODALL PUBLIC SCHOOL,Public,58,1.000,0.000
OTTAWA,WYANDOTTE,WYANDOTTE ES,Public,65,1.000,0.000
OKMULGEE,OKMULGEE,OKMULGEE PRIMARY ES,Public,136,0.993,0.007
STEPHENS,MARLOW,MARLOW ES,Public,126,0.992,0.008
CHOCTAW,HUGO,HUGO ES,Public,118,0.992,0.017
TULSA,COLLINSVILLE,COLLINSVILLE EC CTR,Public,207,0.990,0.005
PONTOTOC,BYNG,HOMER ES,Public,99,0.990,0.000
PONTOTOC,LATTA,LATTA ES,Public,97,0.990,0.010
CANADIAN,YUKON,RANCHWOOD ES,Public,95,0.989,0.011
CHEROKEE,TAHLEQUAH,GREENWOOD ES,Public,92,0.989,0.000
LOVE,MARIETTA,MARIETTA ES,Public,92,0.989,0.000
CHEROKEE,TAHLEQUAH,CHEROKEE ES (CHEROKEE COUNTY),Public,90,0.989,0.000
KAY,BLACKWELL,BLACKWELL ES,Public,86,0.988,0.012
OKMULGEE,HENRYETTA,HENRYETTA ES,Public,86,0.988,0.000
WASHINGTON,BARTLESVILLE,WOODROW WILSON ES (WASHINGTON COUNTY),Public,83,0.988,0.012
TULSA,UNION,ELLEN OCHOA ES,Public,81,0.988,0.000
BRYAN,DURANT,NORTHWEST HEIGHTS ES,Public,158,0.987,0.006
TULSA,UNION,THOMAS JEFFERSON ES,Public,77,0.987,0.039
OKLAHOMA,OKLAHOMA CITY,BRITTON ES,Public,76,0.987,0.013
TULSA,UNION,JARMAN ES,Public,76,0.987,0.000
KIOWA,HOBART,HOBART ES,Public,73,0.986,0.014
STEPHENS,DUNCAN,EMERSON ES (STEPHENS COUNTY),Public,72,0.986,0.014
OKLAHOMA,OKLAHOMA CITY,ADAMS ES (OKLAHOMA COUNTY),Public,71,0.986,0.000
TULSA,AdvancED,Monte Cassino School,Private,71,0.986,0.000
GARFIELD,ENID,PRAIRIE VIEW ES (GARFIELD COUNTY),Public,71,0.986,0.000
OTTAWA,COMMERCE,ALEXANDER ES,Public,69,0.986,0.000
TULSA,BROKEN ARROW,OAK CREST ES,Public,64,0.984,0.016
TULSA,TULSA,OWEN ES,Public,63,0.984,0.016
ROGERS,CLAREMORE,CATALAYAH ES,Public,62,0.984,0.016
OKLAHOMA,MILLWOOD,MILLWOOD ES,Public,60,0.983,0.017
LE FLORE,POCOLA,POCOLA ES,Public,58,0.983,0.000
CARTER,ARDMORE,WILL ROGERS ES (ARDMORE),Public,232,0.983,0.009
GARFIELD,ENID,HOOVER ES (GARFIELD COUNTY),Public,57,0.982,0.000
TULSA,BROKEN ARROW,LEISURE PARK ES,Public,109,0.982,0.018
MAJOR,FAIRVIEW,CORNELSEN ES,Public,54,0.981,0.019
STEPHENS,DUNCAN,WOODROW WILSON ES (STPEHENS COUNTY),Public,53,0.981,0.000
OKLAHOMA,CHOCTAW-NICOMA PARK,CHOCTAW ES,Public,52,0.981,0.019
PAWNEE,CLEVELAND,CLEVELAND PRIMARY ES,Public,104,0.981,0.010
LE FLORE,HEAVENER,HEAVENER ES,Public,52,0.981,0.000
KAY,NEWKIRK,NEWKIRK ES,Public,52,0.981,0.000
OKLAHOMA,WESTERN HEIGHTS,WINDS WEST ES,Public,51,0.980,0.000
OKLAHOMA,N/A,DOVE SCIENCE ACADEMY ES,Charter,49,0.980,0.000
MAYES,SALINA,SALINA ES,Public,49,0.980,0.000
LE FLORE,SPIRO,SPIRO ES,Public,98,0.980,0.000
CARTER,DICKSON,DICKSON ES,Public,97,0.979,0.010
GARFIELD,ENID,ADAMS ES (GARFIELD COUNTY),Public,48,0.979,0.000
OKLAHOMA,CHOCTAW-NICOMA PARK,L. W. WESTFALL ES,Public,48,0.979,0.021
KAY,PONCA CITY,LIBERTY ES (PONCA CITY),Public,48,0.979,0.021
CREEK,SAPULPA,JEFFERSON HEIGHTS ES,Public,47,0.979,0.000
TEXAS,GUYMON,HOMER LONG ES,Public,93,0.978,0.000
TULSA,BROKEN ARROW,CREEKWOOD ES,Public,92,0.978,0.000
OKLAHOMA,PUTNAM CITY,LAKE PARK ES,Public,46,0.978,0.000
