County,District,id ,School Type,Kindergarteners_with_Vaccination_Record,value,Exempt Rate
OKLAHOMA,EDMOND,NORTHERN HILLS ES,Public,114,0.798,0.096
TULSA,TULSA,MACARTHUR ES,Public,54,0.796,0.019
OTTAWA,QUAPAW,QUAPAW ES,Public,43,0.791,0.023
LOGAN,MULHALL-ORLANDO,MULHALL-ORLANDO ES,Public,14,0.786,0.000
CLEVELAND,ROBIN HILL,ROBIN HILL PUBLIC SCHOOL,Public,37,0.784,0.027
OKLAHOMA,DEER CREEK,ROSE UNION ES,Public,60,0.783,0.000
LOGAN,OCCSAA,St. Mary Catholic School Guthrie,Private,23,0.783,0.000
TULSA,TULSA,CLINTON WEST ES,Public,78,0.782,0.000
OKLAHOMA,N/A,SANTA FE SOUTH HILLS ES,Charter,87,0.782,0.000
OKLAHOMA,EDMOND,JOHN ROSS ES,Public,119,0.782,0.025
OKLAHOMA,CRUTCHO,CRUTCHO PUBLIC SCHOOL,Public,32,0.781,0.000
TULSA,ACCS,Regent Preparatory School of Oklahoma,Private,50,0.780,0.240
TULSA,TULSA,LEE ES (TULSA COUNTY),Public,68,0.779,0.044
OKLAHOMA,OKLAHOMA CITY,CAPITOL HILL ES,Public,72,0.778,0.000
PITTSBURG,HAILEYVILLE,HAILEYVILLE ES,Public,18,0.778,0.000
WOODWARD,SHARON-MUTUAL,SHARON-MUTUAL ES,Public,18,0.778,0.000
TULSA,TULSA,ECDC BUNCHE,Public,76,0.776,0.013
OKLAHOMA,MIDWEST CITY-DEL CITY,BARNES ES (OKLAHOMA COUNTY),Public,49,0.776,0.020
CANADIAN,PIEDMONT,NORTHWOOD ES,Public,113,0.770,0.009
CLEVELAND,"ACTS, AdvancED",Community Christian School,Private,39,0.769,0.128
TULSA,NLSA,Immanuel Lutheran Christian Academy,Private,13,0.769,0.077
OKLAHOMA,N/A,OKLAHOMA CONNECTIONS ACAD ES,Charter,52,0.769,0.212
GARFIELD,ENID,MCKINLEY ES (GARFIELD COUNTY),Public,56,0.768,0.071
CREEK,PRETTY WATER,PRETTY WATER PUBLIC SCHOOL,Public,30,0.767,0.100
JACKSON,OLUSTEE-ELDORADO,OLUSTEE-ELDORADO ES,Public,17,0.765,0.000
TULSA,TULSA,KEY ES,Public,38,0.763,0.000
OKLAHOMA,PUTNAM CITY,HARVEST HILLS ES,Public,59,0.763,0.000
BRYAN,CADDO,CADDO ES,Public,21,0.762,0.095
GRADY,BRIDGE CREEK,BRIDGE CREEK EARLY CHILDHOOD,Public,119,0.756,0.017
TULSA,TULSA,DUAL LANGUAGE ACADEMY,Public,49,0.755,0.061
PITTSBURG,KIOWA,KIOWA ES,Public,16,0.750,0.000
SEQUOYAH,LIBERTY,LIBERTY PUBLIC SCHOOL,Public,36,0.750,0.056
TULSA,TULSA,MARSHALL ES (TULSA COUNTY),Public,16,0.750,0.000
MCINTOSH,MIDWAY,MIDWAY ES,Public,16,0.750,0.000
GARVIN,STRATFORD,STRATFORD ES,Public,48,0.750,0.125
ATOKA,STRINGTOWN,STRINGTOWN ES,Public,12,0.750,0.000
ROGERS,VERDIGRIS,VERDIGRIS ES,Public,104,0.750,0.029
OKLAHOMA,EDMOND,WEST FIELD ES,Public,108,0.741,0.019
PAYNE,STILLWATER,WILL ROGERS ES (STILLWATER),Public,92,0.739,0.011
GARFIELD,KREMLIN-HILLSDALE,KREMLIN-HILLSDALE ES,Public,19,0.737,0.000
TULSA,TULSA,MARK TWAIN ES (TULSA COUNTY),Public,53,0.736,0.019
OSAGE,PRUE,PRUE ES,Public,33,0.727,0.000
CHEROKEE,TENKILLER,TENKILLER PUBLIC SCHOOL,Public,29,0.724,0.000
TULSA,BERRYHILL,BERRYHILL ES SOUTH,Public,83,0.723,0.036
