County,id,School Name,School Type,Kindergarteners_with_Vaccination_Record,value,Exempt Rate
PUSHMATAHA,ALBION,ALBION PUBLIC SCHOOL,Public,*,*,*
CARTER,NA,Ardmore Adventist Academy,Private,*,*,*
ELLIS,ARNETT,ARNETT ES,Public,*,*,*
OSAGE,AVANT,AVANT PUBLIC SCHOOL,Public,*,*,*
MUSKOGEE,BRAGGS,BRAGGS ES,Public,*,*,*
ALFALFA,BURLINGTON,BURLINGTON ES,Public,*,*,*
CLEVELAND,NORMAN,DIMENSIONS ACADEMY,Public,*,*,*
KINGFISHER,DOVER,DOVER ES,Public,*,*,*
OKLAHOMA,Oklahoma City Public Schools,Extended Educational Services,Public,*,*,*
POTTAWATOMIE,"ICAA, AdvancED",Family of Faith Christian School,Private,*,*,*
BEAVER,FORGAN,FORGAN ES,Public,*,*,*
WOODWARD,FORT SUPPLY,FORT SUPPLY ES,Public,*,*,*
WOODS,FREEDOM,FREEDOM ES (WOODS COUNTY),Public,*,*,*
MCCURTAIN,GLOVER,GLOVER PUBLIC SCHOOL,Public,*,*,*
GREER,GRANITE,GRANITE ES,Public,*,*,*
CREEK,GYPSY,GYPSY PUBLIC SCHOOL,Public,*,*,*
MCINTOSH,HANNA,HANNA ES,Public,*,*,*
TULSA,ACSI,Happy Hands Education Center,Private,*,*,*
TEXAS,HARDESTY,HARDESTY ES,Public,*,*,*
PITTSBURG,HAYWOOD,HAYWOOD PUBLIC SCHOOL,Public,*,*,*
GARFIELD,ACSI,Hillsdale Christian School,Private,*,*,*
OKLAHOMA,"ICAA, AdvancED",Life Christian Academy,Private,*,*,*
KIOWA,LONE WOLF,LONE WOLF ES,Public,*,*,*
OKLAHOMA,AdvancED,Mercy School Institute,Private,*,*,*
PUSHMATAHA,NASHOBA,NASHOBA PUBLIC SCHOOL,Public,*,*,*
CHEROKEE,NORWOOD,NORWOOD PUBLIC SCHOOL,Public,*,*,*
MURRAY,Oklahoma School for the Deaf,Oklahoma School for the Deaf,Public,*,*,*
TEXAS,OPTIMA,OPTIMA PUBLIC SCHOOL,Public,*,*,*
OKLAHOMA,OCSDA,Parkview Adventist Academy,Private,*,*,*
ADAIR,PEAVINE,PEAVINE PUBLIC SCHOOL,Public,*,*,*
OKLAHOMA,AdvancED,Positive Tomorrows,Private,*,*,*
JOHNSTON,RAVIA,RAVIA PUBLIC SCHOOL,Public,*,*,*
ROGER MILLS,SWEETWATER,SWEETWATER ES,Public,*,*,*
DEWEY,TALOGA,TALOGA ES,Public,*,*,*
CRAIG,WHITE OAK,WHITE OAK PUBLIC SCHOOL,Public,*,*,*
OSAGE,WYNONA,WYNONA ES,Public,*,*,*
TEXAS,YARBROUGH,YARBROUGH ES,Public,*,*,*
BRYAN,ACHILLE,ACHILLE ES,Public,25,1.000,0.000
GRADY,ALEX,ALEX ES,Public,23,1.000,0.000
PONTOTOC,ALLEN,ALLEN ES,Public,39,1.000,0.000
JACKSON,ALTUS,ALTUS EARLY CHILDHOOD CENTER,Public,238,1.000,0.000
BEAVER,BEAVER,BEAVER ES,Public,23,1.000,0.000
SEQUOYAH,BELFONTE,BELFONTE BELL ES (ADAIR CNTY),Public,17,1.000,0.000
JACKSON,BLAIR,BLAIR ES,Public,21,1.000,0.000
CIMARRON,BOISE CITY,BOISE CITY ES,Public,19,1.000,0.000
HUGHES,CALVIN,CALVIN ES,Public,16,1.000,0.000
LEFLORE,CAMERON,CAMERON ES,Public,28,1.000,0.000
CADDO,CARNEGIE,CARNEGIE ES (CADDO COUNTY),Public,43,1.000,0.000
ROGERS,CLAREMORE,CLAREMONT ES,Public,75,1.000,0.000
GARFIELD,ENID,COOLIDGE ES (GARFIELD COUNTY),Public,73,1.000,0.000
WASHITA,CORDELL,CORDELL ES,Public,42,1.000,0.000
PITTSBURG,CROWDER,CROWDER ES,Public,26,1.000,0.000
GARVIN,ELMORE CITY-PERNELL,ELMORE CITY-PERNELL ES,Public,25,1.000,0.000
LE FLORE,FANSHAWE,FANSHAWE PUBLIC SCHOOL,Public,11,1.000,0.000
COMANCHE,FLETCHER,FLETCHER ES,Public,39,1.000,0.000
MCCURTAIN,FOREST GROVE,FOREST GROVE PUBLIC SCHOOL,Public,23,1.000,0.000
ROGERS,FOYIL,FOYIL ES,Public,34,1.000,0.000
OKLAHOMA,OKLAHOMA CITY,GATEWOOD ES,Public,21,1.000,0.000
MCCURTAIN,HOLLY CREEK,HOLLY CREEK PUBLIC SCHOOL,Public,21,1.000,0.000
TEXAS,HOOKER,HOOKER ES (TEXAS COUNTY),Public,44,1.000,0.000
CHEROKEE,HULBERT,HULBERT ES,Public,36,1.000,0.000
PITTSBURG,INDIANOLA,INDIANOLA ES,Public,12,1.000,0.000
DELAWARE,JAY,JAY ES,Public,119,1.000,0.017
HASKELL,KINTA,KINTA ES,Public,16,1.000,0.000
ROGER MILLS,LEEDEY,LEEDEY ES,Public,12,1.000,0.000
LE FLORE,LE FLORE,LEFLORE ES,Public,21,1.000,0.000
CLEVELAND,LITTLE AXE,LITTLE AXE ES,Public,97,1.000,0.000
KINGFISHER,LOMEGA,LOMEGA ES,Public,10,1.000,0.000
CREEK,MANNFORD,MANNFORD EC CTR,Public,89,1.000,0.000
JOHNSTON,MANNSVILLE,MANNSVILLE PUBLIC SCHOOL,Public,11,1.000,0.000
POTTAWATOMIE,MAUD,MAUD ES,Public,20,1.000,0.100
MAYES,CHOUTEAU-MAZIE,MAZIE ES,Public,12,1.000,0.000
HASKELL,MCCURTAIN,MCCURTAIN ES,Public,16,1.000,0.000
CLEVELAND,NORMAN,MCKINLEY ES (CLEVELAND COUNTY),Public,50,1.000,0.000
WASHITA,SENTINEL,MCMURRAY ES,Public,21,1.000,0.000
GRANT,MEDFORD,MEDFORD ES,Public,26,1.000,0.000
GARFIELD,ENID,MONROE ES (GARFIELD COUNTY),Public,58,1.000,0.000
OKFUSKEE,OKEMAH,OAKES ES,Public,65,1.000,0.000
WAGONER,OKAY,OKAY ES,Public,26,1.000,0.000
BLAINE,OKEENE,OKEENE ES,Public,23,1.000,0.000
CREEK,OLIVE,OLIVE ES,Public,15,1.000,0.000
OSAGE,OSAGE HILLS,OSAGE HILLS PUBLIC SCHOOL,Public,19,1.000,0.000
